Q#,DF ref,DF ref #,Level,Calculator,Question (raw),Answer (raw),Wrong1 (raw),Wrong 2 (raw),Worked Answer (raw),Hint,Question (notated),Answer (notated),Wrong1 (notated),Wrong 2 (notated),Worked Answer (notated),,
783,140c,140,2,No,"A triangle has a base of 9cm, a height of 8cm, and a third side of 12cm. Find its area.",36cm²,72cm²,29cm²,Area = 0.5 x base x height = 0.5x9x8=36cm². The third side isn't needed.,Only the base and perpendicular height are needed — ignore the third side.,,,,,,,
784,141a,141,1,No,"What is the name for the distance across a circle, passing through its centre?",Diameter,Radius,Circumference,The diameter passes through the centre from one side to the other.,Think about which measurement passes through the middle.,,,,,,,
785,141a,141,2,No,What is the name for the distance all the way around the outside of a circle?,Circumference,Diameter,Radius,The circumference is the perimeter of a circle.,Think about the word used for a circle's perimeter.,,,,,,,
786,141a,141,1,No,What is the name for the distance from the centre of a circle to its edge?,Radius,Diameter,Circumference,The radius goes from the centre to the edge.,Think about which measurement starts at the middle.,,,,,,,
787,141a,141,3,No,Which term describes the curved boundary line that forms the edge of a circle?,Circumference,Diameter,Radius,The circumference is the curved line forming the circle's edge.,This is also the word for a circle's perimeter.,,,,,,,
788,141b,141,3,No,The radius of a circle is 6.5cm. Find the diameter.,13cm,3.25cm,8.5cm,Diameter = radius x 2 = 6.5x2=13cm.,The diameter is double the radius.,,,,,,,
789,141b,141,2,No,The radius of a circle is 9cm. Find the diameter.,18cm,4.5cm,11cm,Diameter = radius x 2 = 9x2=18cm.,The diameter is double the radius.,,,,,,,
790,141b,141,1,No,The diameter of a circle is 14cm. Find the radius.,7cm,28cm,21cm,Radius = diameter ÷ 2 = 14÷2=7cm.,The radius is half the diameter.,,,,,,,
791,141b,141,2,No,The diameter of a circle is 25cm. Find the radius.,12.5cm,50cm,23cm,Radius = diameter ÷ 2 = 25÷2=12.5cm.,The radius is half the diameter.,,,,,,,
792,141c,141,3,No,How many quarter circles are needed to make one full semicircle?,2,4,1,"A semicircle is half a circle, and a quarter circle is a quarter, so 2 quarter circles make a semicircle.","Work out what fraction of a full circle a semicircle is, then compare to a quarter.",,,,,,,
793,141c,141,3,No,Two semicircles are joined together along their straight edges. What shape do they form?,A circle,A semicircle,An oval,Two semicircles joined along their straight edges form a full circle.,Think about what happens when you combine two halves.,,,,,,,
794,141c,141,2,No,A circle is cut into 4 equal parts through its centre. What is each part called?,Quarter circle,Semicircle,Sector,A quarter of a circle is called a quarter circle.,Think about what a quarter means.,,,,,,,
795,141c,141,1,No,A circle is cut exactly in half through its centre. What is each half called?,Semicircle,Quarter circle,Sector,Half of a circle is called a semicircle.,Semi means half.,,,,,,,
796,142a,142,3,No,A 3D shape has a circular cross-section that decreases to a point. Name the shape.,Cone,Cylinder,Sphere,"A shape with a circular base narrowing to a point is a cone (not a prism, since the cross-section changes).",Think about whether the cross-section stays the same size.,,,,,,,
797,142a,142,3,No,A 3D shape has two identical hexagonal faces joined by rectangles. Name the shape.,Hexagonal prism,Hexagonal pyramid,Cylinder,Two identical hexagonal faces connected by rectangles describe a hexagonal prism.,Think about what shape the two identical end faces are.,,,,,,,
798,142a,142,2,No,Name a 3D shape with a rectangular cross-section that stays constant along its length.,Cuboid,Cube,Pyramid,"A shape with a constant rectangular cross-section is a cuboid, also called a rectangular prism.",A prism has the same cross-section all the way through.,,,,,,,
799,142a,142,1,No,Name a 3D shape with a triangular cross-section that stays constant along its length.,Triangular prism,Cone,Tetrahedron,A shape with a constant triangular cross-section is a triangular prism.,A prism has the same cross-section all the way through.,,,,,,,
800,142a,142,2,No,Name a 3D shape with a pentagonal cross-section that stays constant along its length.,Pentagonal prism,Pentagon,Pentagonal pyramid,A shape with a constant pentagonal cross-section is a pentagonal prism.,A prism has the same cross-section all the way through.,,,,,,,
801,142a,142,1,No,Name a 3D shape that has a circular cross-section and one curved surface.,Cylinder,Cone,Sphere,A cylinder has two circular faces and one curved surface.,Think of a can shape.,,,,,,,
802,142b,142,2,No,How many edges does a triangular prism have?,9,6,12,A triangular prism has 9 edges: 3 on each triangular face and 3 connecting them.,"Count the edges of both triangular faces, plus the edges joining them.",,,,,,,
803,142b,142,3,No,How many edges does a pentagonal prism have?,15,10,12,"A pentagonal prism has 5 edges on each pentagonal face (10 total) plus 5 connecting edges, totalling 15.","Count the edges of both pentagonal faces, plus the edges joining them.",,,,,,,
804,142b,142,1,No,How many triangular faces does a triangular prism have?,2,3,1,A triangular prism has 2 triangular faces at each end.,"Count only the two end faces, not the rectangular sides.",,,,,,,
805,142b,142,3,No,How many faces does a pentagonal prism have?,7,5,10,"A pentagonal prism has 2 pentagonal faces and 5 rectangular faces, totalling 7.",Count the two end faces plus the rectangular side faces.,,,,,,,
806,142b,142,1,No,How many rectangular faces does a triangular prism have?,3,2,5,A triangular prism has 2 triangular faces and 3 rectangular faces.,"Count the flat side faces, not the two triangular ends.",,,,,,,
807,142b,142,3,No,A hexagonal prism has how many rectangular faces?,6,2,8,A hexagonal prism has 2 hexagonal faces and 6 rectangular faces.,Count the side faces connecting the two hexagonal ends.,,,,,,,
808,142b,142,2,No,What shape is the cross-section of a cylinder?,Circle,Rectangle,Oval,A cylinder's cross-section (cut perpendicular to its length) is a circle.,Think about slicing straight across the shape.,,,,,,,
809,142b,142,2,No,How many vertices does a triangular prism have?,6,5,8,A triangular prism has 6 vertices: 3 on each triangular face.,Count the corners of both triangular faces.,,,,,,,
810,142b,142,1,No,How many faces does a cuboid have in total?,6,8,4,"A cuboid has 6 faces: top, bottom and 4 sides.","Count top, bottom, and all the side faces.",,,,,,,
811,143a,143,3,No,A net is made of 1 square and 4 triangles. What 3D shape does it fold into?,Square-based pyramid,Cube,Triangular prism,A square base with 4 triangular sides folds into a square-based pyramid.,The base shape plus the number of triangular sides identifies the pyramid.,,,,,,,
812,143a,143,3,No,A net is made of 2 circles and 1 curved rectangle. What 3D shape does it fold into?,Cylinder,Cone,Sphere,2 circles plus a curved rectangular face fold into a cylinder.,"Circles for the ends, plus a curved side, describes this shape.",,,,,,,
813,143a,143,2,No,A net is made of 2 triangles and 3 rectangles. What 3D shape does it fold into?,Triangular prism,Square pyramid,Cuboid,2 triangular faces plus 3 rectangular faces fold into a triangular prism.,The two matching end faces tell you the cross-section shape.,,,,,,,
814,143a,143,1,No,A net is made of 6 identical squares. What 3D shape does it fold into?,Cube,Cuboid,Square pyramid,6 identical squares fold into a cube.,Count the faces and check if they're all identical squares.,,,,,,,
815,143b,143,2,No,"Which net folds into a square-based pyramid: 1 square and 4 triangles, or 2 squares and 4 rectangles?",1 square and 4 triangles,2 squares and 4 rectangles,Neither,A square-based pyramid has 1 square base and 4 triangular sides.,Count the number and shape of faces the 3D shape has.,,,,,,,
816,143b,143,3,No,"Which net folds into a cylinder: 2 circles and a curved rectangle, or 1 circle and a triangle?",2 circles and a curved rectangle,1 circle and a triangle,Neither,A cylinder has 2 circular faces and one curved rectangular face.,Count the number and shape of faces the 3D shape has.,,,,,,,
817,143b,143,2,No,"Which net folds into a triangular prism: 2 triangles and 3 rectangles, or 6 squares?",2 triangles and 3 rectangles,6 squares,Neither,A triangular prism has 2 triangular faces and 3 rectangular faces.,Count the number and shape of faces the 3D shape has.,,,,,,,
818,143b,143,1,No,"Which net folds into a cube: 6 squares, or 4 triangles and 1 square?",6 squares,4 triangles and 1 square,Neither,"A cube has 6 identical square faces, so its net is made of 6 squares.",Count the number and shape of faces the 3D shape has.,,,,,,,
819,143c,143,3,No,"A net has 1 square and 4 triangles, forming a square-based pyramid. How many edges does it have?",8,5,4,"A square-based pyramid has 4 edges around the square base plus 4 edges going up to the apex, totalling 8.","Count the edges of the base shape, then add the edges going up to the point.",,,,,,,
820,143c,143,1,No,A cube has 6 identical square faces. How many faces does it have?,6,8,12,"The net has 6 squares, so the cube has 6 faces.",Count the number of separate pieces in the net.,,,,,,,
821,143c,143,2,No,"A net has 2 triangles and 3 rectangles, forming a triangular prism. How many faces does it have?",5,6,9,2 triangular faces plus 3 rectangular faces gives 5 faces in total.,Add up the number of pieces in the net.,,,,,,,
822,143c,143,3,No,"A net has 2 pentagons and 5 rectangles, forming a pentagonal prism. How many faces does it have?",7,5,10,2 pentagonal faces plus 5 rectangular faces gives 7 faces in total.,Add up the number of pieces in the net.,,,,,,,
823,145a,145,3,No,"A cuboid has a volume of 210cm³, a length of 7cm, and a width of 6cm. Find its height.",5cm,35cm,1260cm,Height = volume ÷ (length x width) = 210÷(7x6)=210÷42=5cm.,Divide the volume by the product of the two known sides.,,,,,,,
824,145a,145,1,No,"Find the volume of a cuboid with length 4cm, width 3cm, height 2cm.",24cm³,9cm²,18cm³,Volume = length x width x height = 4x3x2=24cm³.,Multiply all three dimensions together.,,,,,,,
825,145a,145,2,No,"Find the volume of a cuboid with length 6cm, width 5cm, height 4cm.",120cm³,15cm²,96cm³,Volume = length x width x height = 6x5x4=120cm³.,Multiply all three dimensions together.,,,,,,,
826,145a,145,3,No,"Find the volume of a cuboid with length 8cm, width 7cm, height 3cm.",168cm³,18cm²,144cm³,Volume = length x width x height = 8x7x3=168cm³.,Multiply all three dimensions together.,,,,,,,
827,145b,145,1,No,Find the volume of a cube with side length 3cm.,27cm³,9cm²,18cm³,Volume = side x side x side = 3x3x3=27cm³.,Multiply the side length by itself three times.,,,,,,,
828,145b,145,2,No,Find the volume of a cube with side length 5cm.,125cm³,25cm²,75cm³,Volume = side x side x side = 5x5x5=125cm³.,Multiply the side length by itself three times.,,,,,,,
829,145b,145,3,No,A cube has a volume of 216cm³. Find its side length.,6cm,36cm,72cm,The side length is the cube root of the volume: ∛216=6cm.,Find the cube root of the volume.,,,,,,,
830,145b,145,2,No,A cube has a volume of 64cm³. Find its side length.,4cm,8cm,21.3cm,The side length is the cube root of the volume: ∛64=4cm.,Find the cube root of the volume.,,,,,,,
831,145c,145,1,No,"A cuboid has faces 5×3, 5×2 and 3×2 cm, two of each. Find its volume.",30cm³,10cm²,60cm³,"The three edge lengths are 5cm, 3cm and 2cm. Volume = 5x3x2=30cm³.","Identify the three different edge lengths from the face dimensions, then multiply them together.",,,,,,,
832,145c,145,2,No,"A cuboid has faces 6×4, 6×3 and 4×3 cm, two of each. Find its volume.",72cm³,13cm²,144cm³,"The three edge lengths are 6cm, 4cm and 3cm. Volume = 6x4x3=72cm³.","Identify the three different edge lengths from the face dimensions, then multiply them together.",,,,,,,
833,145c,145,3,No,A cube has square faces measuring 7cm × 7cm. Find its volume.,343cm³,49cm²,294cm³,The edge length is 7cm. Volume = 7x7x7=343cm³.,"Use the square's side length as the cube's edge, then multiply it by itself three times.",,,,,,,
834,146a,146,1,No,Name the Platonic solid made of 6 identical squares.,Cube,Octahedron,Dodecahedron,6 identical square faces describe a cube.,Think about the shape with square faces.,,,,,,,
835,146a,146,1,No,How many Platonic solids are there in total?,5,4,6,There are exactly 5 Platonic solids.,"This is a fixed, well-known number.",,,,,,,
836,146a,146,3,No,Name the Platonic solid made of 12 identical regular pentagons.,Dodecahedron,Icosahedron,Octahedron,12 identical pentagonal faces describe a dodecahedron.,Dodeca means twelve.,,,,,,,
837,146a,146,3,No,Name the Platonic solid made of 20 identical equilateral triangles.,Icosahedron,Dodecahedron,Octahedron,20 identical triangular faces describe an icosahedron.,Icosa means twenty.,,,,,,,
838,146a,146,2,No,Name the Platonic solid made of 4 identical equilateral triangles.,Tetrahedron,Octahedron,Icosahedron,4 identical triangular faces describe a tetrahedron.,Tetra means four.,,,,,,,
839,146a,146,2,No,Name the Platonic solid made of 8 identical equilateral triangles.,Octahedron,Tetrahedron,Icosahedron,8 identical triangular faces describe an octahedron.,Octa means eight.,,,,,,,
840,146b,146,2,No,How many edges does a cube have?,12,8,6,A cube has 12 edges.,"Count the edges along each of the 6 faces, remembering each edge is shared by 2 faces.",,,,,,,
841,146b,146,3,No,How many edges does a dodecahedron have?,30,12,20,"A dodecahedron has 12 faces, 30 edges, and 20 vertices.",This shape has the same number of edges as an icosahedron.,,,,,,,
842,146b,146,3,No,How many vertices does an icosahedron have?,12,20,30,"An icosahedron has 20 faces, 30 edges, and 12 vertices.",This shape has fewer vertices than faces.,,,,,,,
843,146b,146,1,No,How many vertices does a cube have?,8,6,12,A cube has 8 corners (vertices).,Count the corners of the shape.,,,,,,,
844,146b,146,1,No,How many faces does a tetrahedron have?,4,6,8,A tetrahedron has 4 triangular faces.,Tetra means four.,,,,,,,
845,146b,146,2,No,How many faces does an octahedron have?,8,6,4,An octahedron has 8 triangular faces.,Octa means eight.,,,,,,,
846,147a,147,3,No,Two straight lines cross. An angle is (2x+10)° and its vertically opposite angle is 70°. Find x.,30,70,40,"Vertically opposite angles are equal, so 2x+10=70, giving 2x=60, so x=30.","Set the two vertically opposite expressions equal to each other, then solve.",,,,,,,
847,147a,147,3,No,Two straight lines cross: one angle is 5x° and its vertically opposite angle is 125°. Find x.,25,125,625,"Vertically opposite angles are equal, so 5x=125, giving x=25.","Set the two vertically opposite expressions equal to each other, then solve.",,,,,,,
848,147a,147,2,No,Two straight lines cross: one angle is 3x° and its vertically opposite angle is 45°. Find x.,15,45,135,"Vertically opposite angles are equal, so 3x=45, giving x=15.","Set the two vertically opposite expressions equal to each other, then solve.",,,,,,,
849,147a,147,1,No,Two straight lines cross. One angle is 115°. Find the angle vertically opposite it.,115°,65°,75°,"Vertically opposite angles are always equal, so the answer is 115°.",Vertically opposite angles are equal.,,,,,,,
850,147a,147,1,No,Two straight lines cross. One angle is 40°. Find the angle vertically opposite it.,40°,140°,50°,"Vertically opposite angles are always equal, so the answer is 40°.",Vertically opposite angles are equal.,,,,,,,
851,147a,147,2,No,Two straight lines cross. One angle is 82°. Find the angle vertically opposite it.,82°,98°,41°,"Vertically opposite angles are always equal, so the answer is 82°.",Vertically opposite angles are equal.,,,,,,,
852,147b,147,1,No,Two straight lines cross. a = 55°. b is vertically opposite a and c is adjacent to b. Find c.,125°,55°,145°,b=a=55° (vertically opposite). c=180-55=125° (angles on a straight line).,"Find the vertically opposite angle first, then use the straight line to find the next one.",,,,,,,
853,147b,147,1,No,Two straight lines cross. a = 100°. b is vertically opposite a and c is adjacent to b. Find c.,80°,100°,260°,b=a=100° (vertically opposite). c=180-100=80° (angles on a straight line).,"Find the vertically opposite angle first, then use the straight line to find the next one.",,,,,,,
854,147b,147,3,No,Two straight lines cross: one angle is 3x° and its vertically opposite angle is (2x+20)°. Find x.,20,60,80,"Vertically opposite angles are equal, so 3x=2x+20, giving x=20.","Set the two vertically opposite expressions equal to each other, then solve.",,,,,,,
855,147b,147,3,No,Four angles meet at a point. Two vertically opposite angles are 70°; the other two are equal. Find one of the other angles.,110°,140°,220°,The two known angles total 140°. The remaining 220° is split equally between the other two: 220÷2=110°.,"Subtract the known angles from 360°, then halve what's left.",,,,,,,
856,147b,147,2,No,"Three angles around a point are 110°, 95°, and x. Find x.",155°,205°,65°,Angles around a point sum to 360°: 360-110-95=155°.,Angles around a point always add up to 360°.,,,,,,,
857,147b,147,2,No,"Three angles meet at a point: 90°, 130°, and x. Find x.",140°,220°,40°,Angles around a point sum to 360°: 360-90-130=140°.,Angles around a point always add up to 360°.,,,,,,,
858,148a,148,3,No,A triangle has sides 5cm and 12cm. Find the range of possible lengths for the third side.,Between 7cm and 17cm,Between 0cm and 17cm,Between 5cm and 12cm,The third side must be between 12-5=7 and 12+5=17.,"The third side must be less than the sum, and more than the difference, of the other two.",,,,,,,
859,148a,148,3,No,A triangle has two sides of 6cm. Find the range of possible lengths for the third side.,Between 0cm and 12cm,Between 6cm and 12cm,Between 0cm and 6cm,The third side must be between 6-6=0 and 6+6=12.,"The third side must be less than the sum, and more than the difference, of the other two.",,,,,,,
860,148a,148,2,No,"A triangle has sides 7cm and 9cm. Which could be the third side: 1cm, 15cm or 20cm?",15cm,1cm,20cm,The third side must be between 9-7=2 and 9+7=16. Only 15cm fits.,"The third side must be less than the sum, and more than the difference, of the other two.",,,,,,,
861,148a,148,1,No,"A triangle has sides 5cm and 8cm. Which could be the third side: 2cm, 3cm or 10cm?",10cm,2cm,3cm,The third side must be between 8-5=3 and 8+5=13. Only 10cm fits.,"The third side must be less than the sum, and more than the difference, of the other two.",,,,,,,
862,148a,148,1,No,"A triangle has sides 4cm and 6cm. Which could be the third side: 1cm, 2cm or 5cm?",5cm,1cm,2cm,The third side must be between 6-4=2 and 6+4=10. Only 5cm fits.,"The third side must be less than the sum, and more than the difference, of the other two.",,,,,,,
863,148a,148,2,No,"Can a triangle have sides of length 3cm, 4cm, and 8cm?",No,Yes,Only if it's a right triangle,"3+4=7, which is less than 8, so these lengths cannot form a triangle.",Check whether the two shorter sides add up to more than the longest side.,,,,,,,
864,148b,148,3,No,"Triangle ABC has angles 50°, 70° and 60°. Order the sides from shortest to longest.","BC, AB, CA","CA, AB, BC","AB, BC, CA","Angles in order: A(50°)<C(60°)<B(70°). Sides opposite: BC (shortest), AB, CA (longest).","Order the angles first, then match each to its opposite side.",,,,,,,
865,148b,148,2,No,"Triangle ABC has sides AB=10cm, BC=6cm, CA=8cm. Which angle is the smallest: A, B, or C?",A,B,C,"The smallest angle is opposite the shortest side. The shortest side is BC (6cm), which is opposite angle A.",The shortest side is opposite the smallest angle.,,,,,,,
866,148b,148,3,No,"Triangle ABC has sides AB=8cm, BC=8cm, CA=5cm. Which angle is the smallest: A, B, or C?",B,A,C,"The smallest angle is opposite the shortest side. The shortest side is CA (5cm), which is opposite angle B.",The shortest side is opposite the smallest angle.,,,,,,,
867,148b,148,1,No,"Triangle ABC has angles 40°, 60° and 80°. Which side is longest: AB, BC or CA?",AB,BC,CA,"The longest side is opposite the largest angle. The largest angle is C (80°), and the side opposite it is AB.",The largest angle is opposite the longest side.,,,,,,,
868,148b,148,1,No,"Triangle ABC has angles 90°, 45° and 45°. Which side is longest: AB, BC or CA?",BC,AB,CA,"The longest side is opposite the largest angle. The largest angle is A (90°), and the side opposite it is BC.",The largest angle is opposite the longest side.,,,,,,,
869,148b,148,2,No,"Triangle ABC has sides AB=5cm, BC=7cm, CA=9cm. Which angle is the largest: A, B, or C?",B,A,C,"The largest angle is opposite the longest side. The longest side is CA (9cm), which is opposite angle B.",The longest side is opposite the largest angle.,,,,,,,
870,149a,149,2,No,"A triangle has angles 2x, 3x, and 4x. Find x.",20,9,180,"The angles sum to 180°: 2x+3x+4x=9x=180, so x=20.","Add up all the parts in terms of x, then solve.",,,,,,,
871,149a,149,1,No,A triangle has angles 50° and 65°. Find the third angle.,65°,115°,45°,Angles in a triangle sum to 180°: 180-50-65=65°.,Angles in a triangle always add up to 180°.,,,,,,,
872,149a,149,1,No,A triangle has angles 90° and 35°. Find the third angle.,55°,125°,45°,Angles in a triangle sum to 180°: 180-90-35=55°.,Angles in a triangle always add up to 180°.,,,,,,,
873,149b,149,1,No,Find the interior angle of an equilateral triangle.,60°,90°,45°,All three angles are equal and sum to 180°: 180÷3=60°.,All angles in an equilateral triangle are equal.,,,,,,,
874,149b,149,2,No,An equilateral triangle has one angle labelled 3x. Find x.,20,60,3,"Each angle in an equilateral triangle is 60°: 3x=60, so x=20.",Each angle in an equilateral triangle is 60°.,,,,,,,
875,149c,149,1,No,A triangle has angles 50° and 70°. One side is extended at the third vertex. Find the exterior angle.,120°,60°,110°,The exterior angle equals the sum of the two non-adjacent interior angles: 50+70=120°.,The exterior angle equals the sum of the two angles not next to it.,,,,,,,
876,149c,149,2,No,A triangle has angles 40° and 95°. Find the exterior angle at the third vertex.,135°,45°,85°,The exterior angle equals the sum of the two non-adjacent interior angles: 40+95=135°.,The exterior angle equals the sum of the two angles not next to it.,,,,,,,
877,149d,149,1,No,A triangle has angle 72° at A. Both sides at A are extended. Find the angle between the extensions.,72°,108°,36°,"The angle between the extended sides is vertically opposite the interior angle, so it is also 72°.",Vertically opposite angles are equal.,,,,,,,
878,149d,149,2,No,"A triangle has angle 3x at A. Both sides at A are extended, forming 51° between them. Find x.",17,51,153,"The angle between the extended sides is vertically opposite the interior angle: 3x=51, so x=17.",Vertically opposite angles are equal.,,,,,,,
879,149e,149,3,No,"A triangle has angles 55° and 65°. Its third angle, 100° and z lie on a straight line. Find z.",20°,160°,80°,"The third triangle angle is 180-55-65=60°. Angles on a straight line sum to 180°: 60+100+z=180, so z=20°.","Find the missing triangle angle first, then use the fact that angles on a straight line sum to 180°.",,,,,,,
880,149e,149,1,No,"A triangle has angles 50° and 70°. Its third angle, 120° and x meet at a point. Find x.",180°,60°,240°,"The third triangle angle is 180-50-70=60°. Angles around a point sum to 360°: 60+120+x=360, so x=180°.","Find the missing triangle angle first, then use the fact that angles around a point sum to 360°.",,,,,,,
881,149e,149,2,No,A triangle has angles 45° and 95°. Its third angle is vertically opposite y. Find y.,40°,140°,50°,"The third triangle angle is 180-45-95=40°. Since y is vertically opposite it, y=40°.","Find the missing triangle angle first, then apply the vertically opposite angle rule.",,,,,,,
882,150a,150,3,No,"An isosceles triangle has a base angle of 3x. If the apex angle is 48°, find x.",22,132,16,"2(3x)+48=180, so 6x=132, giving x=22.","Double the base angle expression, add the apex angle, then solve.",,,,,,,
883,150a,150,1,No,An isosceles triangle has an apex angle of 40°. Find each base angle.,70°,140°,80°,Base angles share the remaining 140° equally: (180-40)÷2=70°.,"Subtract the apex angle from 180°, then halve what's left.",,,,,,,
884,150a,150,2,No,An isosceles triangle has an apex angle of 96°. Find each base angle.,42°,84°,138°,Base angles share the remaining 84° equally: (180-96)÷2=42°.,"Subtract the apex angle from 180°, then halve what's left.",,,,,,,
885,150a,150,1,No,An isosceles triangle has a base angle of 50°. Find the apex angle.,80°,65°,130°,Base angles are equal: 50+50=100°. Apex angle=180-100=80°.,"Double the base angle, then subtract from 180°.",,,,,,,
886,150a,150,2,No,An isosceles triangle has a base angle of 35°. Find the apex angle.,110°,145°,70°,Base angles are equal: 35+35=70°. Apex angle=180-70=110°.,"Double the base angle, then subtract from 180°.",,,,,,,
887,150c,150,3,No,"An isosceles triangle has base angle 48°. Its apex angle, 95° and w meet at a point. Find w.",181°,179°,84°,"Apex angle=180-48-48=84°. Angles around a point sum to 360°: 84+95+w=360, so w=181°.","Find the apex angle first, then use the fact that angles around a point sum to 360°.",,,,,,,
888,150c,150,2,No,An isosceles triangle has apex angle 100°. One base angle is vertically opposite z. Find z.,40°,140°,80°,"Base angle=(180-100)÷2=40°. Since z is vertically opposite the base angle, z=40°.","Find the base angle first, then apply the vertically opposite angle rule.",,,,,,,
889,150c,150,2,No,An isosceles triangle has apex angle 70°. A base angle and adjacent y lie on a straight line. Find y.,125°,55°,110°,Base angle=(180-70)÷2=55°. y=180-55=125° (straight line).,"Find the base angle first, then use the straight line to find y.",,,,,,,
890,150c,150,1,No,An isosceles triangle has base angle 55°. Its apex angle and adjacent x lie on a straight line. Find x.,110°,70°,125°,Apex angle=180-55-55=70°. x=180-70=110° (straight line).,"Find the apex angle first, then use the straight line to find x.",,,,,,,
891,150c,150,1,No,An isosceles triangle has base angle 40°. Its apex angle and adjacent x lie on a straight line. Find x.,80°,100°,140°,Apex angle=180-40-40=100°. x=180-100=80° (straight line).,"Find the apex angle first, then use the straight line to find x.",,,,,,,
892,151a,151,3,No,"A quadrilateral has angles 2x, 3x, 4x, and 90°. Find x.",30,40,270,"2x+3x+4x+90=360, so 9x=270, giving x=30.","Add up all the parts in terms of x plus the known angle, then solve.",,,,,,,
893,151a,151,2,No,"A quadrilateral has angles 60°, 120°, 130°, and x. Find x.",50°,310°,70°,Angles in a quadrilateral sum to 360°: 360-60-120-130=50°.,Angles in a quadrilateral always add up to 360°.,,,,,,,
894,151a,151,1,No,"A quadrilateral has angles 80°, 95°, 100°, and x. Find x.",85°,275°,95°,Angles in a quadrilateral sum to 360°: 360-80-95-100=85°.,Angles in a quadrilateral always add up to 360°.,,,,,,,
895,151a,151,1,No,"A quadrilateral has angles 70°, 110°, 85°, and x. Find x.",95°,265°,85°,Angles in a quadrilateral sum to 360°: 360-70-110-85=95°.,Angles in a quadrilateral always add up to 360°.,,,,,,,
896,151b,151,2,No,"A quadrilateral has angles 75°, 95°, 110° and x. One side is extended beyond the fourth vertex. Find the exterior angle.",100°,80°,260°,x=360-75-95-110=80°. Exterior angle=180-80=100°.,"Find the missing interior angle first, then subtract it from 180°.",,,,,,,
897,151b,151,1,No,"A quadrilateral has interior angles 90°, 100°, 85°, and x at the fourth vertex. Find x.",85°,275°,95°,Angles in a quadrilateral sum to 360°: 360-90-100-85=85°.,Angles in a quadrilateral always add up to 360°.,,,,,,,
898,151c,151,3,No,"A kite has angles x°, x°, 80° and 150°. Find x.",65,130,260,"2x+80+150=360, so 2x=130, giving x=65.","Add the two known angles, subtract from 360°, then halve what's left.",,,,,,,
899,151c,151,1,No,"A kite has angles 100°, 100°, 95° and x°. Find x.",65°,165°,80°,Angles in a quadrilateral sum to 360°: 360-100-100-95=65°.,Subtract all the known angles from 360°.,,,,,,,
900,151c,151,2,No,"A kite has angles 115°, 115°, 60° and x°. Find x.",70°,170°,55°,Angles in a quadrilateral sum to 360°: 360-115-115-60=70°.,Subtract all the known angles from 360°.,,,,,,,
901,151d,151,3,No,A quadrilateral has one 90° angle; the other three are in ratio 2:3:4. Find the largest angle.,120°,60°,90°,The remaining angles sum to 270°. Split into 2+3+4=9 parts: 270÷9=30° per part. Largest=4x30=120°.,"Subtract the known angle from 360°, then split the rest according to the ratio.",,,,,,,
902,151d,151,1,No,"A quadrilateral has angles 70°, 110°, and two other equal angles x. Find x.",90°,180°,60°,"70+110+2x=360, so 2x=180, giving x=90°.","Add the two known angles, subtract from 360°, then halve what's left.",,,,,,,
903,151d,151,2,No,"A quadrilateral has angles 60°, 90°, and two other equal angles y. Find y.",105°,210°,75°,"60+90+2y=360, so 2y=210, giving y=105°.","Add the two known angles, subtract from 360°, then halve what's left.",,,,,,,
904,151d,151,2,No,A quadrilateral has three equal angles of x each and a fourth angle of 90°. Find x.,90°,270°,30°,"3x+90=360, so 3x=270, giving x=90°.","Subtract the known angle from 360°, then divide by 3.",,,,,,,
905,152d,152,1,No,"A=(3,5). B is directly below A, on the x-axis. Find B.","(3,0)","(0,5)","(3,5)",B shares A's x-coordinate but has y=0 on the x-axis.,Keep the x-coordinate the same; the y-coordinate becomes 0.,,,,,,,
906,152d,152,2,No,"A=(-4,2). B is directly right of A, on the y-axis. Find B.","(0,2)","(-4,0)","(0,-4)",B shares A's y-coordinate but has x=0 on the y-axis.,Keep the y-coordinate the same; the x-coordinate becomes 0.,,,,,,,
907,152e,152,1,No,"A=(2,-3), B=(2,5). Find the distance AB.",8,2,5,"Same x-coordinate, so subtract y-values: 5-(-3)=8.",Same x-coordinate means the distance is just the difference in y.,,,,,,,
908,152e,152,2,No,"A=(-6,4), B=(-6,-9). Find the distance AB.",13,5,-13,"Same x-coordinate, so subtract y-values: 4-(-9)=13.",Same x-coordinate means the distance is just the difference in y.,,,,,,,
909,152e,152,3,No,"A=(-7,-3), B=(-7,-15). Find the distance AB.",12,8,-12,"Same x-coordinate, so subtract y-values: -3-(-15)=12.",Same x-coordinate means the distance is just the difference in y.,,,,,,,
910,152f,152,1,No,"A=(1,4), B=(9,4). Find the horizontal distance AB.",8,4,9,"Same y-coordinate, so subtract x-values: 9-1=8.",Same y-coordinate means the distance is just the difference in x.,,,,,,,
911,152f,152,2,No,"A=(-3,2), B=(6,2). Find the horizontal distance AB.",9,3,6,"Same y-coordinate, so subtract x-values: 6-(-3)=9.",Same y-coordinate means the distance is just the difference in x.,,,,,,,
912,152f,152,3,No,"A=(-9,2), B=(6,2). Find the horizontal distance AB.",15,11,3,"Same y-coordinate, so subtract x-values: 6-(-9)=15.",Same y-coordinate means the distance is just the difference in x.,,,,,,,
