DF Topic #,DF Topic Name,Tally,used
640,Properties of the normal distribution and finding the probability of ranges,,n
641,Inverse normal distribution,,n
642,Conditional probabilities involving a normal distribution,,n
643,Standard normal distribution (including unknown mean and standard deviation),,n
644,Normal distribution as an approximation to a binomial distribution,,n
645,Hypothesis tests on the mean of a population by using a sample,,n
646,"Moments with horizontal/vertical forces (e.g. rods, suspended bars)",,n
647,"Forces on a single particle in equilibrium, not on an inclined plane, using F = μR",,n
648,Determining components of angled forces and manipulating the resultant force vector,,n
649,"Forces on a single particle in equilibrium, on an inclined plane/inclined forces, no F = μR",,n
650,"Forces on a single particle in equilibrium, on an inclined plane/inclined forces, using F = μR",,n
651,"Forces on an accelerating single particle, not on an inclined plane, using F = μR",,n
652,"Forces on an accelerating single particle, on an inclined plane/inclined forces, no F = μR",,n
653,"Forces on an accelerating single particle, on an inclined plane/inclined forces, using F = μR",,n
654,Projectile motion in 2D,,n
655,"Forces on accelerating connected particles, not on an inclined plane, using F = μR",,n
656,"Forces on accelerating connected particles, on an inclined plane/inclined forces, no F = μR",,n
657,"Forces on accelerating connected particles, on an inclined plane/inclined forces, using F = μR",,n
658,Considering forces on accelerating particles (with an incline and possibly F = μR) to make calculations about subsequent motion,,n
659,"Moments for static rigid bodies with angled forces (e.g. hinges, ladders)",,n
660,Vector calculations for displacement or velocity with constant velocity,,n
661,Vector calculations given a constant acceleration vector,,n
662,Vector calculations for displacement or velocity with variable acceleration,,n
663,Calculus in 1D for non-constant acceleration with more advanced functions,,n
664,Understanding imaginary numbers,,n
665,"Adding, subtracting and multiplying complex numbers",,n
666,Complex conjugation,,n
667,Division of complex numbers,,n
668,Solving quadratic equations to find potentially complex roots,,n
669,Solving cubic and quartic equations to find potentially complex roots,,n
670,Argand diagrams,,n
671,Conversion between Cartesian (rectangular) and modulus-argument (polar) form,,n
672,Multiplying and dividing complex numbers in modulus-argument form,,n
673,Simple loci in an Argand diagram,,n
674,"Formulae for sums of integers, squares and cubes",,n
675,"Relationship between roots and coefficients of polynomial equations, up to quartics",,n
676,Polynomial equations whose roots are a linear transformation of the roots of a given polynomial equation,,n
677,Volumes of revolution (powers of x only),,n
678,"Volumes of revolution (for non-polynomials, excluding hyperbolics)",,n
679,Adding and subtracting matrices and scalar multiplication,,n
680,Multiplying matrices,,n
681,Transpose of a matrix,,n
682,Calculating determinants of 2×2 matrices,,n
683,Calculating determinants of 3×3 matrices,,n
684,Inverse of a 2×2 matrix,,n
685,Inverse of a 3×3 matrix,,n
686,Algebraic identities involving matrices,,n
687,Solving simultaneous equations/systems of equations (up to 3 variables) by use of an inverse matrix,,n
688,Gaussian elimination / row reduction and general solutions to simultaneous equations/systems of equations,,n
689,Cramer's rule,,n
690,Geometrically interpreting the solution and failure of the solution to three simultaneous linear equations,,n
691,Using matrices to represent an arbitrary linear transformation,,n
692,"Using matrices to represent reflections, enlargements/dilations and rotations by multiples of 90°",,n
693,Using matrices to represent 2D rotations by any angle,,n
694,Using matrices to represent a reflection in the line y = (tan θ)x or a projection onto it,,n
695,Using the inverse of a matrix to represent undoing a transformation,,n
696,Using matrices to represent 3D transformations,,n
697,Matrix representations of combined transformations,,n
698,Geometrically interpreting the determinant of a 2×2 matrix,,n
699,Geometrically interpreting the determinant of a 3×3 matrix,,n
700,Invariant points and lines for a linear transformation,,n
701,Homogeneous coordinates and affine transformations,,n
702,"Proof by induction for summations, divisibility, powers of matrices and inequalities",,n
703,Strong induction,,n
704,Vector form of a straight line in 2D and 3D,,n
705,Cartesian (rectangular) form of an equation of a straight line in 2D and 3D,,n
706,Point of intersection of two straight lines in 3D,,n
707,Vector equations of planes in the form r = a + λb + μc,,n
708,Dot/scalar product and angles between vectors,,n
709,Cartesian equation of a plane and r · n = a · n form,,n
710,Point of intersection of a line and a plane or a plane and plane,,n
711,Angles between a combination of lines and planes,,n
712,"Shortest distance between points or lines, and lines or planes",,n
713,Reflection of points in planes,,n
714,Limits involving trigonometric functions,,n
715,Squeeze theorem,,n
716,Discontinuity at points,,n
717,Continuity at points and intervals,,n
718,Euler's formula e^{iθ} = cos(θ) + i sin(θ),,n
719,Powers of complex numbers using de Moivre's theorem,,n
720,Proving trigonometric identities using de Moivre's theorem,,n
721,Sums of series using de Moivre's theorem,,n
722,"nth roots of unity and other complex numbers, and geometric problems",,n
723,Method of differences for summation of series,,n
724,Maclaurin series,,n
725,Approximations for π,,n
726,Improper integrals where one of the limits extends to infinity,,n
727,Integrating functions given in the form 1/{a^2 - x^2} and 1/{a^2 + x^2},,n
728,Mean value of a function,,n
729,Conversion between polar and Cartesian coordinates,,n
730,Sketching polar curves with r given as a function of θ,,n
731,Determining the area enclosed by a polar curve,,n
732,Tangents and normals to polar curves,,n
733,Definitions and graphs of hyperbolic functions,,n
734,Inverse hyperbolic functions and solving hyperbolic equations,,n
735,Differentiating hyperbolic and inverse hyperbolic functions,,n
736,Integrating hyperbolic functions,,n
737,Integrating functions given in the form 1/√(x^2 + a^2) and 1/√(x^2 - a^2),,n
738,Using integrating factors to solve differential equations given in the form dy/dx + P(x)y = Q(x),,n
739,Homogeneous second order differential equations,,n
740,Non-homogeneous second order differential equations,,n
741,Simple Harmonic Motion (excluding springs),,n
742,Modelling damped oscillations using second order differential equations,,n
743,Modelling forced harmonic motion using non-homogeneous second order differential equations,,n
744,Coupled first order linear differential equations (no use of eigenvalues),,n
745,Partitions of a set,,n
746,Pigeonhole principle / Dirichlet's box principle,,n
747,Inclusion-exclusion principle,,n
748,Derangements,,n
749,Stirling numbers of the second kind,,n
750,Vector product a × b of two vectors,,n
751,Components of vectors in an arbitrary direction,,n
752,Scalar triple product a · b × c,,n
753,Equations of lines and planes and shortest distances using vector products,,n
754,Geometric definitions of conic sections,,n
755,Parabolas (with vertex at the origin) and their focus and directrix,,n
756,Rectangular hyperbolae,,n
757,Ellipses and hyperbolae (excluding eccentricity),,n
758,Eccentricity in ellipses and hyperbolae,,n
759,"Loci problems involving parabolas, ellipses and hyperbolae",,n
760,Translated parabolas,,n
761,General Cartesian equations of conics and their rotation,,n
762,Conic sections in polar form,,n
763,Solving cubic and quartic inequalities and inequalities involving fractions,,n
764,Taylor series,,n
765,Lagrange error bound (Taylor remainder theorem),,n
766,Series solution of differential equations using Taylor series,,n
767,Leibnitz's theorem,,n
768,L'Hopital's rule,,n
769,Tangent half-angle substitution (t-formulae or Weierstrass substitution) for integration,,n
770,Slope fields/tangent fields,,n
771,Euler's method for numerical solutions to first-order differential equations,,n
772,Midpoint method for numerical solutions to first-order differential equations,,n
773,Runge-Kutta methods,,n
774,Euler's method for numerical solutions to second order differential equations,,n
775,Mid-ordinate rule/midpoint rule,,n
776,Simpson's rule,,n
777,Lagrange's interpolating polynomial,,n
778,Newton's forward difference interpolation method,,n
779,Angle bisector theorem,,n
780,Apollonius' circle theorem,,n
781,Menelaus' theorem,,n
782,Ceva's theorem,,n
783,Ptolemy's theorem for cyclic quadrilaterals,,n
784,Substitutions to reduce a differential equation,,n
785,Division theorem and Euclidean algorithm,,n
786,Bezout's Identity,,n
787,Modular arithmetic,,n
788,Equivalence relations and equivalence classes,,n
789,Partial orders,,n
790,Wilson's theorem,,n
791,Solving congruence equations,,n
792,The Chinese remainder theorem,,n
793,Fermat's little theorem,,n
794,Euler's totient function and Euler's theorem,,n
795,Methods in cryptography,,n
796,Non-linear Diophantine equations,,n
797,Pell's equation,,n
798,Pythagorean triples,,n
799,Axioms of a group,,n
800,Cayley tables and cyclic groups,,n
801,Other symmetries and frieze patterns,,n
802,"Orders of groups, orders of elements and subgroups",,n
803,Isomorphism,,n
804,More complex loci in an Argand diagram,,n
805,Elementary transformations from one complex plane to another,,n
806,"Fibonacci-like sequences, steady-states and ratio between terms",,n
807,Solutions of recurrence relations,,n
808,Solutions of second-order recurrence relations,,n
809,Proof by induction with recurrence relations,,n
810,"Eigenvalues, eigenvectors and diagonal form",,n
811,Homogeneous coupled first-order linear differential equations (using eigenvalues),,n
812,Sketching phase portraits,,n
813,The Cayley-Hamilton theorem,,n
814,Set difference and symmetric difference,,n
815,Cross products of sets,,n
816,Power sets,,n
817,De Morgan's law,,n
818,"Vector spaces, spans of vectors, subspaces and the basis of a vector space",,n
819,Null spaces (kernels),,n
820,Column spaces (images),,n
821,Dimensions of spaces,,n
822,Reduction formulae,,n
823,"Arc length for Cartesian, parametric or polar equations",,n
824,Area of surface of revolution,,n
825,Equations of curved surfaces,,n
826,Partial derivatives,,n
827,Gradient vector ▽f,,n
828,Stationary points and tangent planes on 3D surfaces,,n
829,Envelopes,,n
830,Non-Euclidean geometry,,n
831,AM-GM inequality,,n
832,Cauchy-Schwarz inequality,,n
833,Generalised triangle inequality,,n
834,Expected value E(X) and variance Var(X) of a discrete random variable,,n
835,Expected value and variance of a binomial distribution,,n
836,Expected value and variance of a discrete uniform distribution,,n
837,Bernoulli distribution,,n
838,Linear combinations of random variables,,n
839,Coding with discrete random variables,,n
840,Poisson distribution,,n
841,Sum of Poisson distributed random variables,,n
842,Approximations involving the Poisson distribution,,n
843,Geometric distributions,,n
844,Hypergeometric distributions,,n
845,Negative binomial distributions,,n
846,Exponential distributions,,n
847,Chebyshev's inequality,,n
848,Hypothesis tests for the Poisson distribution,,n
849,Hypothesis tests for the geometric distribution,,n
850,Central Limit Theorem for sample mean,,n
851,Goodness of fit tests,,n
852,Normal probability plots and Kolmogorov-Smirnov tests,,n
853,Hypothesis tests with contingency tables (two-way tables),,n
854,Reliability and validity tests,,n
855,Probability generating functions,,n
856,Moment generating functions,,n
857,"Type I and II errors, Power and Size of tests",,n
858,Equations of least squares regression line for linear data,,n
859,Residual sum of squares (RSS or SS_res),,n
860,Regression with non-linear functions,,n
861,Coefficient of determination (R^2),,n
862,Probability density functions and areas under their graphs,,n
863,Cumulative distribution functions for continuous random variables,,n
864,Mean and variance of continuous random variables,,n
865,"Mode, median and percentiles of continuous random variables",,n
866,Continuous uniform (rectangular) distribution,,n
867,Expected value and variance of linear combinations of random variables,,n
868,Central Limit Theorem for sums of identically distributed variables,,n
869,General sampling distributions,,n
870,Standard error,,n
871,Estimators and bias,,n
872,z-tests for the population mean,,n
873,Confidence intervals for a population mean,,n
874,z-tests for a difference of means,,n
875,z-tests for a population proportion,,n
876,z-tests for a difference of two proportions,,n
877,F-distributions and hypothesis tests on the variance of a normal distribution,,n
878,t-distribution,,n
879,Analysis of variance,,n
880,Effect size,,n
881,Non-parametric tests,,n
882,Hypothesis tests on the slope of a regression model,,n
883,Momentum and impulse (no coefficient of restitution),,n
884,Work and energy,,n
885,Power,,n
886,Hooke's Law,,n
887,Energy in elastic springs and strings,,n
888,Elastic collisions in 1D,,n
889,Elastic collisions in 2D (oblique collisions),,n
890,Horizontal circular motion,,n
891,Motion of a pendulum,,n
892,Vertical circular motion,,n
893,Centre of mass of particles on a line or plane,,n
894,Centre of mass of a lamina,,n
895,Centre of mass of a framework,,n
896,Lamina and frameworks in equilibrium,,n
897,Using calculus to find the centre of mass,,n
898,Centre of mass of 3D solids or shells,,n
899,Toppling and sliding,,n
900,Acceleration varying with displacement and velocity,,n
901,Forces as functions of time and displacement,,n
902,Simple Harmonic Motion involving springs and elastic strings,,n
903,Understanding and using algorithms,,n
904,Sorting algorithms,,n
905,Binary search,,n
906,Bin-packing algorithms,,n
907,Packing problems in 2D or 3D,,n
908,Knapsack problems,,n
909,Order of algorithms,,n
910,"Graphs, connected graphs and the degree of vertices",,n
911,Complete and bipartite graphs,,n
912,Chromatic number of a graph,,n
913,Directed graphs (digraphs),,n
914,Adjacency matrices,,n
915,Walks using adjacency matrices,,n
916,Weighted adjacency tables,,n
917,Planar graphs and testing for planarity,,n
918,Minimum spanning trees,,n
919,Dijkstra's algorithm,,n
920,Floyd's algorithm.,,n
921,Eulerian and semi-Eulerian graphs,,n
922,Hamiltonian cycles,,n
923,The travelling salesman problem,,n
924,Linear programming,,n
925,The simplex algorithm,,n
926,The Big M method,,n
927,Modelling a project as a graph,,n
928,"Early and late event times, critical activities, and floats",,n
929,Gantt charts (cascade chart),,n
930,Resource histograms and scheduling diagrams,,n
931,Voronoi diagrams,,n
932,Transportation problems,,n
933,Allocation problems,,n
934,Flows and cuts in networks,,n
935,Maximising flows in networks,,n
936,Flows in networks with lower capacity,,n
937,Supersources and supersinks,,n
938,Restricted capacity nodes,,n
939,Dynamic programming,,n
940,Game theory,,n
941,Formulating games as LP problems,,n
942,Decision trees,,n
943,Utility,,n
944,Transition matrices for probabilities and regular Markov chains,,n
945,Bijections for infinite sets,,n
